Month,Trial ID,Drug / therapy,Company sponsor,Primary completion date,Phases,Study URL,Brief title
January,NCT05559359,Lebrikizumab + Topical Corticosteroid (TCS),Eli Lilly and Company,2026-01-14,PHASE3,https://clinicaltrials.gov/study/NCT05559359,A Study of Lebrikizumab (LY3650150) in Participants 6 Months to <18 Years of Age With Moderate-to-Severe Atopic Dermatitis
January,NCT06239480,QTORIN 3.9% Rapamycin Anhydrous Gel,"Palvella Therapeutics, Inc.",2026-01-14,PHASE3,https://clinicaltrials.gov/study/NCT06239480,SELVA: A Phase 3 Study Evaluating QTORIN 3.9% Rapamycin Anhydrous Gel in the Treatment of Microcystic Lymphatic Malformations
January,NCT06142552,FRSW117,Jiangsu Gensciences lnc.,2026-01-15,PHASE3,https://clinicaltrials.gov/study/NCT06142552,Phase 3 Clinical Project of Pegylated Recombinant Human Coagulation Factor VIII-Fc Fusion Protein
January,NCT04250922,LAM561 + RT + TMZ,Laminar Pharmaceuticals,2026-01-15,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT04250922,LAM561 With RT and TMZ for Adults With Glioblastoma
January,NCT05668988,Pemetrexed+carboplatin + sunvozertinib,Dizal Pharmaceuticals,2026-01-16,PHASE3,https://clinicaltrials.gov/study/NCT05668988,A Study of DZD9008 Versus Platinum-Based Doublet Chemotherapy in Local Advanced or Metastatic Non-small Cell Lung Cancer (WU-KONG28)
January,NCT04793958,Cetuximab + FOLFIRI Regimen + MRTX849 (+1 more),Mirati Therapeutics Inc.,2026-01-16,PHASE3,https://clinicaltrials.gov/study/NCT04793958,Phase 3 Study of MRTX849 With Cetuximab vs Chemotherapy in Patients With Advanced Colorectal Cancer With KRAS G12C Mutation (KRYSTAL-10)
January,NCT04549116,Progesterone Vaginal Gel with Applicator + Progesterone-IBSA Injectable Solution,IBSA Institut Biochimique SA,2026-01-20,PHASE3,https://clinicaltrials.gov/study/NCT04549116,Subcutaneous Progesterone in Frozen- Thawed Single Euploid Blastocyst Transfer.
January,NCT04210115,5-FU + cisplatin + leucovorin (+4 more),Merck Sharp & Dohme LLC,2026-01-21,PHASE3,https://clinicaltrials.gov/study/NCT04210115,Study of Pembrolizumab (MK-3475) Versus Placebo in Participants With Esophageal Carcinoma Who Are Receiving Chemotherapy and Radiation Therapy (MK-3475-975/KEYNOTE-975)
January,NCT06611163,Tildrakizumab 100 mg,Sun Pharmaceutical Industries Limited,2026-01-21,PHASE3,https://clinicaltrials.gov/study/NCT06611163,A Study to Evaluate the Efficacy and Safety of Subcutaneous Tildrakizumab in Subjects With Moderate to Severe Genital Psoriasis.
January,NCT05910450,Clascoterone 5% solution,Cassiopea SpA,2026-01-26,PHASE3,https://clinicaltrials.gov/study/NCT05910450,A Study to Evaluate the Efficacy and Safety of Clascoterone Solution in Treatment of Male Pattern Hair Loss
January,NCT03924856,Cisplatin + Gemcitabine + Pembrolizumab (+1 more),Merck Sharp & Dohme LLC,2026-01-26,PHASE3,https://clinicaltrials.gov/study/NCT03924856,Perioperative Pembrolizumab (MK-3475) Plus Neoadjuvant Chemotherapy Versus Perioperative Placebo Plus Neoadjuvant Chemotherapy for Cisplatin-eligible Muscle-invasive Bladder Cancer (MIBC) (MK-3475-866/KEYNOTE-866)
January,NCT04586010,Fenebrutinib + Teriflunomide,Hoffmann-La Roche,2026-01-27,PHASE3,https://clinicaltrials.gov/study/NCT04586010,A Study to Evaluate the Efficacy and Safety of Fenebrutinib Compared With Teriflunomide in Relapsing Multiple Sclerosis (RMS)
January,NCT06839664,HS-20094 injection,"Jiangsu Hansoh Pharmaceutical Co., Ltd.",2026-01-27,PHASE3,https://clinicaltrials.gov/study/NCT06839664,A Study of HS-20094 in Chinese Adults with Overweight or Obesity
January,NCT05489289,AK104,Akeso,2026-01-28,PHASE3,https://clinicaltrials.gov/study/NCT05489289,A Phase III Study of AK104 as Adjuvant Therapy in HCC With High Risk of Recurrence After Curative Resection
January,NCT06869785,Ofatumumab approved dose + Ofatumumab new dose,Novartis Pharmaceuticals,2026-01-28,PHASE3,https://clinicaltrials.gov/study/NCT06869785,"Pharmacokinetics, Pharmacodynamics, Safety and Tolerability of a New Maintenance Dosing Regimen of Ofatumumab"
January,NCT06365879,CMAB007 + Xolair,"Taizhou Mabtech Pharmaceutical Co.,Ltd",2026-01-29,PHASE3,https://clinicaltrials.gov/study/NCT06365879,To Compare Efficacy and Safety of CMAB007 and Xolair® in Patients With Chronic Spontaneous Urticaria
January,NCT05851014,GB491 combined with Letrozole,"Genor Biopharma Co., Ltd.",2026-01-30,PHASE3,https://clinicaltrials.gov/study/NCT05851014,A Study of GB491 in Combination With Letrozole in Patients With HR Positive and HER2 Negative Advanced Breast Cancer
January,NCT04546009,Giredestrant + LHRH Agonist + Letrozole (+1 more),Hoffmann-La Roche,2026-01-30,PHASE3,https://clinicaltrials.gov/study/NCT04546009,"A Study Evaluating the Efficacy and Safety of Giredestrant Combined With Palbociclib Compared With Letrozole Combined With Palbociclib in Participants With Estrogen Receptor-Positive, HER2-Negative Locally Advanced or Metastatic Breast Cancer (persevERA Breast Cancer)"
January,NCT07357051,JKN2301 Dry Suspension + Oseltamivir,"Joincare Pharmaceutical Group Industry Co., Ltd",2026-01-31,PHASE3,https://clinicaltrials.gov/study/NCT07357051,"Phase III Clinical Study Evaluating the Safety, Pharmacokinetics, and Efficacy of JKN2301 Dry Suspension in Pediatric Patients Aged 2 to Under 12 Years With Influenza"
January,NCT04283227,OTL-200,Orchard Therapeutics,2026-01-31,PHASE3,https://clinicaltrials.gov/study/NCT04283227,OTL-200 in Patients With Late Juvenile Metachromatic Leukodystrophy (MLD)
January,NCT06805513,Tadalafil 5 mg tablets with a digital tool.,Sanofi,2026-01-31,PHASE3,https://clinicaltrials.gov/study/NCT06805513,Actual Use Trial of Tadalafil 5 mg
January,NCT05983575,LIPUS-Brain,"Sound Wave Innovation CO., LTD.",2026-01-31,PHASE3,https://clinicaltrials.gov/study/NCT05983575,A Pivotal Study of LIPUS-Brain in Patients With Early Alzheimer's Disease
January,NCT07167550,Dimephosphon®,"Tatchempharmpreparaty, JSC",2026-01-31,PHASE3,https://clinicaltrials.gov/study/NCT07167550,The Study of Efficacy and Safety of Dimephosphon® in Acute Ischemic Stroke
January,NCT03219307,NOVOCART 3D,"Aesculap Biologics, LLC",2026-01,PHASE3,https://clinicaltrials.gov/study/NCT03219307,NOVOCART 3D Treatment Following Microfracture Failure
January,NCT04853342,Drug: Furmonertinib 80 mg,"Allist Pharmaceuticals, Inc.",2026-01,PHASE3,https://clinicaltrials.gov/study/NCT04853342,"To Assess the Efficacy and Safety of Furmonertinib Versus Placebo, in Patients With Epidermal Growth Factor Receptor Mutation Positive Stage II-IIIA Non-small Cell Lung Carcinoma, Following Complete Tumour Resection With or Without Adjuvant Chemotherapy"
January,NCT06558279,Efgartigimod PH20 SC,argenx,2026-01,PHASE3,https://clinicaltrials.gov/study/NCT06558279,A Study to Assess Efficacy and Safety of Efgartigimod PH20 SC in Adults With Ocular Myasthenia Gravis
January,NCT05297448,Rifaximin SSD,"Bausch Health Americas, Inc.",2026-01,PHASE3,https://clinicaltrials.gov/study/NCT05297448,Evaluation of Rifaximin SSD for Delaying Encephalopathy Decompensation in Patients With Cirrhosis
January,NCT06857370,"Diphtheria, Tetanus and Acellular Pertussis (Three Components) Combined Vaccine, Adsorbed (DTcP Lot 1) + Diphtheria, Tetanus and Acellular Pertussis (Three Components) Combined Vaccine, Adsorbed (DTcP Lot 2) + Diphtheria, Tetanus and Acellular Pertussis (Three Components) Combined Vaccine, Adsorbed (DTcP Lot 3)",CanSino Biologics Inc.,2026-01,PHASE3,https://clinicaltrials.gov/study/NCT06857370,Inter-lot Consistency Clinical Trial of Adsorbed Cell-free DTP (Three-component) Combined Vaccine
January,NCT05901935,Capecitabine tablets + DP303c + Trastuzumab (+1 more),"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-01,PHASE3,https://clinicaltrials.gov/study/NCT05901935,DP303c in Patients With HER2-positive Advanced Breast Cancer
January,NCT04891237,"10,000 MG01 + 10,000 T517 + 30,000 MG01 + 10,000 T517",Inmunotek S.L.,2026-01,PHASE3,https://clinicaltrials.gov/study/NCT04891237,Efficacy and Safety Evaluation for the Treatment of Allergy Against Grass and Olive Pollen
January,NCT06046820,INZ-701,Inozyme Pharma,2026-01,PHASE3,https://clinicaltrials.gov/study/NCT06046820,The ENERGY 3 Study: Evaluation of Efficacy and Safety of INZ-701 in Children With ENPP1 Deficiency
January,NCT05673902,RPH-104,"R-Pharm International, LLC",2026-01,PHASE3,https://clinicaltrials.gov/study/NCT05673902,Study of the Safety and Efficacy of RPH-104 in Preventing Recurrences in Patients With Idiopathic Recurrent Pericarditis
January,NCT05696717,Ampreloxetine,Theravance Biopharma,2026-01,PHASE3,https://clinicaltrials.gov/study/NCT05696717,Phase 3 Efficacy and Durability of Ampreloxetine for the Treatment of Symptomatic nOH in Participants With Multiple System Atrophy
February,NCT06974084,"Atorvastatin, 10mg, 20mg, 40mg + Maraviroc (MVC)","HealthBio, Inc.",2026-02-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06974084,"Investigating Measurable PRO Acuity Trial (IMPACT) is a Multi-Center Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy of Maraviroc and Atorvastatin to Improve Neurocognitive and Physical Function of Subjects With Long COVID-19/Post-Acute Sequelae of COVID-19 (PASC)."
February,NCT06202989,Multiprofen-CC™ plus standard treatment,KAZM Pharmaceuticals Inc.,2026-02-01,PHASE3,https://clinicaltrials.gov/study/NCT06202989,Multiprofen-CC™ to Reduce Pain After Total Knee Arthroplasty
February,NCT04586231,Belzutifan + Cabozantinib + Lenvatinib,Merck Sharp & Dohme LLC,2026-02-02,PHASE3,https://clinicaltrials.gov/study/NCT04586231,A Study of Belzutifan (MK-6482) in Combination With Lenvatinib Versus Cabozantinib for Treatment of Renal Cell Carcinoma (MK-6482-011)
February,NCT04624659,Etavopivat Tablets + Etavopivat Tablets High dose + Etavopivat Tablets Low dose,"Forma Therapeutics, Inc.",2026-02-06,PHASE3,https://clinicaltrials.gov/study/NCT04624659,A Study of Etavopivat in Adults and Adolescents With Sickle Cell Disease (HIBISCUS)
February,NCT06624228,Bimekizumab + Risankizumab,UCB Biopharma SRL,2026-02-06,PHASE3,https://clinicaltrials.gov/study/NCT06624228,A Study to Evaluate the Efficacy and Safety of Bimekizumab in Adult Study Participants With Active Psoriatic Arthritis
February,NCT06767748,GZR4 + insulin degludec,Gan & Lee Pharmaceuticals.,2026-02-07,PHASE3,https://clinicaltrials.gov/study/NCT06767748,A Phase III Clinical Study to Assess the Efficacy and Safety of GZR4 in Subjects With Type 2 Diabetes Mellitus Treated With Basal Insulin
February,NCT06634420,NTLA-2002 + Normal Saline IV Administration,Intellia Therapeutics,2026-02-10,PHASE3,https://clinicaltrials.gov/study/NCT06634420,HAELO: A Phase 3 Study to Evaluate NTLA-2002 in Participants With Hereditary Angioedema (HAE)
February,NCT06625411,VRDN-003,"Viridian Therapeutics, Inc.",2026-02-12,PHASE3,https://clinicaltrials.gov/study/NCT06625411,"An Efficacy, Safety, and Tolerability Study of VRDN-003 in Participants With Active Thyroid Eye Disease (TED)"
February,NCT05016245,TheraSphere™ Yttrium-90 Glass Microspheres + conventional Transarterial Chemoembolization(cTACE),Boston Scientific Corporation,2026-02-13,PHASE3,https://clinicaltrials.gov/study/NCT05016245,MANDARIN (S6371)
February,NCT05621616,mirabegron,"Astellas Pharma Global Development, Inc.",2026-02-16,PHASE3,https://clinicaltrials.gov/study/NCT05621616,A Study to Learn How Effective and Safe the Drug 'Mirabegron' is and How Long it Stays in the Body of Children Aged 6 Months to Less Than 3 Years of Age With Neurogenic Detrusor Overactivity
February,NCT03661320,Cisplatin + Gemcitabine + Nivolumab,Bristol-Myers Squibb,2026-02-16,PHASE3,https://clinicaltrials.gov/study/NCT03661320,"A Study to Compare Chemotherapy Alone Versus Chemotherapy Plus Nivolumab or Nivolumab and BMS-986205, Followed by Continued Therapy After Surgery With Nivolumab or Nivolumab and BMS-986205 in Participants With Muscle Invasive Bladder Cancer"
February,NCT07136766,Facial Toner,"Good Molecules, LLC",2026-02-16,PHASE3,https://clinicaltrials.gov/study/NCT07136766,An 18-week Study to Evaluate a Test Product With a Marketed Prescription Product
February,NCT06630559,CT-P55 + EU-approved Cosentyx,Celltrion,2026-02-18,PHASE3,https://clinicaltrials.gov/study/NCT06630559,A Study to Compare Efficacy and Safety of CT-P55 and Cosentyx in Patients With Moderate to Severe Psoriasis
February,NCT04821622,talazoparib plus enzalutamide,Pfizer,2026-02-18,PHASE3,https://clinicaltrials.gov/study/NCT04821622,Study of Talazoparib With Enzalutamide in Men With DDR Gene Mutated mCSPC
February,NCT06589765,HRS-7535 tablet + dapagliflozin tablet,"Shandong Suncadia Medicine Co., Ltd.",2026-02-18,PHASE3,https://clinicaltrials.gov/study/NCT06589765,A Study of HRS-7535 Compared With Dapagliflozin in Adult Participants With Type 2 Diabetes and Inadequately Controlled With Metformin
February,NCT04562389,Ruxolitinib + Selinexor,Karyopharm Therapeutics Inc,2026-02-20,PHASE3,https://clinicaltrials.gov/study/NCT04562389,Study of Selinexor in Combination With Ruxolitinib in Myelofibrosis
February,NCT05648968,Ianalumab,Novartis Pharmaceuticals,2026-02-20,PHASE3,https://clinicaltrials.gov/study/NCT05648968,A Study of Efficacy and Safety of Ianalumab in Previously Treated Patients With Warm Autoimmune Hemolytic Anemia
February,NCT04974398,Penpulimab,Akeso,2026-02-23,PHASE3,https://clinicaltrials.gov/study/NCT04974398,A Study of Penpulimab (AK105) in the First-line Treatment of Recurrent or Metastatic Nasopharyngeal Carcinoma
February,NCT05301842,Durvalumab + Lenvatinib + Transarterial Chemoembolization (TACE) (+1 more),AstraZeneca,2026-02-23,PHASE3,https://clinicaltrials.gov/study/NCT05301842,Evaluate Durvalumab and Tremelimumab +/- Lenvatinib in Combination With TACE in Patients With Locoregional HCC
February,NCT06113445,Povorcitinib,Incyte Corporation,2026-02-24,PHASE3,https://clinicaltrials.gov/study/NCT06113445,A Study to Evaluate Efficacy and Safety of Povorcitinib in Participants With Nonsegmental Vitiligo (STOP-V1)
February,NCT05742802,Tozorakimab 1 + Tozorakimab 2,AstraZeneca,2026-02-26,PHASE3,https://clinicaltrials.gov/study/NCT05742802,Long-term Efficacy and Safety of Tozorakimab in Participants With Chronic Obstructive Pulmonary Disease With a History of Exacerbations (PROSPERO).
February,NCT03383458,Nivolumab,Bristol-Myers Squibb,2026-02-27,PHASE3,https://clinicaltrials.gov/study/NCT03383458,A Study of Nivolumab in Participants With Hepatocellular Carcinoma Who Are at High Risk of Recurrence After Curative Hepatic Resection or Ablation
February,NCT05468489,Atezolizumab + chemotherapy (carboplatin-etoposide) + Serplulimab + chemotherapy (carboplatin-etoposide),Shanghai Henlius Biotech,2026-02-28,PHASE3,https://clinicaltrials.gov/study/NCT05468489,To Evaluate Efficacy and Safety of Serplulimab + Chemotherapy (Carboplatin- Etoposide) in US Patients With ES-SCLC
February,NCT05201404,Namodenoson,Can-Fite BioPharma,2026-02,PHASE3,https://clinicaltrials.gov/study/NCT05201404,Namodenoson in the Treatment of Advanced Hepatocellular Carcinoma in Patients With Child-Pugh Class B7 Cirrhosis
February,NCT05711940,Psilocybin,COMPASS Pathways,2026-02,PHASE3,https://clinicaltrials.gov/study/NCT05711940,"Efficacy, Safety, and Tolerability of Two Administrations of COMP360 in Participants With TRD"
February,NCT06182592,7+3 (cytarabine and daunorubicin) + Liposomal cytarabine-daunorubicin for injection,"CSPC Zhongnuo Pharmaceutical (Shijiazhuang) Co., Ltd.",2026-02,PHASE3,https://clinicaltrials.gov/study/NCT06182592,A Bridging Study of Liposomal Cytarabine-Daunorubicin in Treating Olderly Patients With Treatment-naive High-Risk (Secondary) Acute Myeloid Leukemia
February,NCT06265428,DB-1303/BNT323 + T-DM1,DualityBio Inc.,2026-02,PHASE3,https://clinicaltrials.gov/study/NCT06265428,A Study to Compare DB-1303/BNT323 Versus T-DM1 in Breast Cancer
February,NCT06568471,Lerodalcibep,"Hasten Biopharmaceutical Co., Ltd.",2026-02,PHASE3,https://clinicaltrials.gov/study/NCT06568471,A Study on Efficacy and Safety of HST101 in Chinese Patients with Hypercholesterolemia
February,NCT06430437,PD-1/PD-L1 inhibitors、Pemetrexed/ Paclitaxel、Carboplatin/ Cisplatin + SHR-A1811,"Jiangsu HengRui Medicine Co., Ltd.",2026-02,PHASE3,https://clinicaltrials.gov/study/NCT06430437,A Study of SHR-A1811 in First-line Treatment of Patients With Advanced or Metastatic Non-small Cell Lung Cancer With HER2 Mutations
February,NCT06990399,KSI-101,Kodiak Sciences Inc,2026-02,PHASE3,https://clinicaltrials.gov/study/NCT06990399,A Phase 3 Study to Evaluate the Efficacy and Safety of Intravitreal KSI-101 in Participants With Macular Edema Secondary to Inflammation (MESI) - PEAK
February,NCT06160492,5-aminolevulinic acid,Lee's Pharmaceutical Limited,2026-02,PHASE3,https://clinicaltrials.gov/study/NCT06160492,Phase III Clinical Trial Evaluating the Resection Efficacy of 5-Aminolevulinic Acid Hydrochloride (5-ALA HCl) Fluorescence-Guided Microsurgery Versus Conventional White Light Microsurgery in Patients With Malignant Glioma (WHO Grade 3/4)
February,NCT05325645,OPC-34712FUM/ Brexpiprazole fumarate,"Otsuka Pharmaceutical Co., Ltd.",2026-02,PHASE3,https://clinicaltrials.gov/study/NCT05325645,Trial of Brexpiprazole Once-weekly (QW) Formulation in Patients With Acute Schizophrenia
February,NCT05693142,RGX-202,REGENXBIO Inc.,2026-02,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05693142,AFFINITY DUCHENNE: RGX-202 Gene Therapy in Participants With Duchenne Muscular Dystrophy (DMD)
February,NCT06724614,VDPHL01,"Veradermics, Inc.",2026-02,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06724614,Efficacy and Safety of VDPHL01 in Males With AGA
February,NCT06766357,Cyclosporine ophthalmic gel,Zhaoke (Guangzhou) Ophthalmology Pharmaceutical Ltd.,2026-02,PHASE3,https://clinicaltrials.gov/study/NCT06766357,A Study of the Efficacy and Safety of Cyclosporin Ophthalmic Gel in Subjects With Moderate to Severe Dry Eye Disease
March,NCT07186426,HSK21542 + morphine,"Haisco Pharmaceutical Group Co., Ltd.",2026-03-01,PHASE3,https://clinicaltrials.gov/study/NCT07186426,A Clinical Trial Evaluating the Efficacy and Safety of HSK21542 in Patients for Postoperative Pain Treatment in Orthopedic Surgery
March,NCT04910776,avalglucosidase alfa,Sanofi,2026-03-02,PHASE3,https://clinicaltrials.gov/study/NCT04910776,Clinical Study for Treatment-naïve IOPD Babies to Evaluate Efficacy and Safety of ERT With Avalglucosidase Alfa
March,NCT06161571,Efruxifermin,"Akero Therapeutics, Inc",2026-03-03,PHASE3,https://clinicaltrials.gov/study/NCT06161571,A Study Evaluating Efruxifermin in Subjects With Non-invasively Diagnosed Nonalcoholic Steatohepatitis (NASH)/Metabolic Dysfunction-Associated Steatohepatitis (MASH) and Nonalcoholic Fatty Liver Disease (NAFLD)/Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD)
March,NCT06502366,BDA MDI HFA 160/180 μg + BDA MDI HFO 160/180 μg,AstraZeneca,2026-03-03,PHASE3,https://clinicaltrials.gov/study/NCT06502366,A Study to Investigate the Effect on Lung Function of BDA Formulated With a Next Generation Propellant Compared With an Approved Asthma Treatment (BDA With HFA Propellant) in Participants With Asthma
March,NCT05348577,capivasertib + docetaxel,AstraZeneca,2026-03-04,PHASE3,https://clinicaltrials.gov/study/NCT05348577,Study of Capivasertib + Docetaxel vs Placebo + Docetaxel as Treatment for Metastatic Castration Resistant Prostate Cancer (mCRPC)
March,NCT03519945,Mirikizumab,Eli Lilly and Company,2026-03-04,PHASE3,https://clinicaltrials.gov/study/NCT03519945,A Study to Evaluate the Long-Term Efficacy and Safety of Mirikizumab in Participants With Moderately to Severely Active Ulcerative Colitis (LUCENT 3)
March,NCT06040086,Tozorakimab,AstraZeneca,2026-03-06,PHASE3,https://clinicaltrials.gov/study/NCT06040086,Efficacy and Safety of Tozorakimab in Symptomatic Chronic Obstructive Pulmonary Disease With a History of Exacerbations
March,NCT03937154,Romiplostim,Amgen,2026-03-10,PHASE3,https://clinicaltrials.gov/study/NCT03937154,"Study of Romiplostim for Chemotherapy-induced Thrombocytopenia in Adult Subjects With Non-small Cell Lung Cancer (NSCLC), Ovarian Cancer, or Breast Cancer"
March,NCT06698042,Pembrolizumab + Pembrolizumab (+) Berahyaluronidase alfa,Merck Sharp & Dohme LLC,2026-03-12,PHASE3,https://clinicaltrials.gov/study/NCT06698042,A Clinical Study of Pembrolizumab (+) Berahyaluronidase Alfa (MK-3475A) to Treat Newly-diagnosed Metastatic Non-small Cell Lung Cancer (MK-3475A-F84)
March,NCT05352672,Cemiplimab + Fianlimab + Pembrolizumab,Regeneron Pharmaceuticals,2026-03-12,PHASE3,https://clinicaltrials.gov/study/NCT05352672,Clinical Study of Fianlimab in Combination With Cemiplimab Versus Pembrolizumab in Adolescent and Adult Patients With Previously Untreated Unresectable Locally Advanced or Metastatic Melanoma
March,NCT06012435,docetaxel + sigvotatug vedotin,"Seagen, a wholly owned subsidiary of Pfizer",2026-03-12,PHASE3,https://clinicaltrials.gov/study/NCT06012435,A Study of SGN-B6A Versus Docetaxel in Previously Treated Non-small Cell Lung Cancer
March,NCT06140836,Crizotinib + Repotrectinib,Bristol-Myers Squibb,2026-03-13,PHASE3,https://clinicaltrials.gov/study/NCT06140836,A Study of Repotrectinib Versus Crizotinib in Participants With Locally Advanced or Metastatic Tyrosine Kinase Inhibitor (TKI)-naïve ROS1-positive Non-Small Cell Lung Cancer (NSCLC) (TRIDENT-3)
March,NCT03997123,Capivasertib + Paclitaxel,AstraZeneca,2026-03-16,PHASE3,https://clinicaltrials.gov/study/NCT03997123,Capivasertib+Paclitaxel as First Line Treatment for Patients With Locally Advanced or Metastatic TNBC
March,NCT06911424,Fusidic Acid 1%,"Baxis Pharmaceuticals, Inc.",2026-03-16,PHASE3,https://clinicaltrials.gov/study/NCT06911424,Efficacy of Fusidic Acid 1% in the Treatment of Bacterial Conjunctivitis
March,NCT06113471,Povorcitinib,Incyte Corporation,2026-03-17,PHASE3,https://clinicaltrials.gov/study/NCT06113471,A Study to Evaluate Efficacy and Safety of Povorcitinib in Participants With Nonsegmental Vitiligo (STOP-V2)
March,NCT06523400,Mexiletine granules for prolonged-release oral suspension,Lupin Ltd.,2026-03-17,PHASE3,https://clinicaltrials.gov/study/NCT06523400,The Efficacy and Safety of Once Daily Mexiletine PR in Patients With Myotonic Dystrophy Type 1 and Type 2
March,NCT06767761,GZR4 + Insulin Glargine U100 group,Gan & Lee Pharmaceuticals.,2026-03-19,PHASE3,https://clinicaltrials.gov/study/NCT06767761,A Phase III Clinical Study to Assess the Efficacy and Safety of GZR4 in Type 2 Diabetes Mellitus Subjects (T2DM) Treated With Basal + Prandial Insulin
March,NCT05304767,Xanomeline and Trospium Chloride Capsules,"Karuna Therapeutics, Inc., a Bristol Myers Squibb company",2026-03-19,PHASE3,https://clinicaltrials.gov/study/NCT05304767,An Extension Study to Assess Long-Term Safety and Tolerability of Adjunctive KarXT in Subjects With Inadequately Controlled Symptoms of Schizophrenia
March,NCT06716216,Drug: 5 mg BGM0504 Administered SC + Drug: Semaglutide Administered SC + Drug:10 mg BGM0504 Administered SC,"BrightGene Bio-Medical Technology Co., Ltd.",2026-03-20,PHASE3,https://clinicaltrials.gov/study/NCT06716216,A Study of BGM0504 in Participants with Type 2 Diabetes
March,NCT05979311,Bictegravir + Dolutegravir + Emtricitabine (+2 more),ViiV Healthcare,2026-03-24,PHASE3,https://clinicaltrials.gov/study/NCT05979311,"A Study to Evaluate the Efficacy, Safety, and Tolerability of Using an Oral Once-daily 2 Drug Regimen Compared to an Oral Once-daily 3 Drug Regimen for the Treatment of Human Immunodeficiency Virus (HIV)-1 in Adults Who Have Not Previously Taken Antiretroviral Therapy"
March,NCT04926818,Fingolimod + Ofatumumab + Siponimod,Novartis Pharmaceuticals,2026-03-25,PHASE3,https://clinicaltrials.gov/study/NCT04926818,Efficacy and Safety of Ofatumumab and Siponimod Compared to Fingolimod in Pediatric Patients With Multiple Sclerosis
March,NCT06543966,Aprepitant Injection,"CSPC Zhongnuo Pharmaceutical (Shijiazhuang) Co., Ltd.",2026-03-28,PHASE3,https://clinicaltrials.gov/study/NCT06543966,Efficacy and Safety Study of Aprepitant Injection for Prevention of Post-operative Nausea and Vomiting
March,NCT06879782,Drug placebo,"Lunan Better Pharmaceutical Co., LTD.",2026-03-28,PHASE3,https://clinicaltrials.gov/study/NCT06879782,Phase III Clinical Study of Lifitegrast Ophthalmic Solution for the Treatment of Dry Eye Disease
March,NCT05883644,Durvalumab + Tremelimumab,AstraZeneca,2026-03-30,PHASE3,https://clinicaltrials.gov/study/NCT05883644,Durvalumab and Tremelimumab as First Line Treatment in Participants With Advanced Hepatocellular Carcinoma (HCC)
March,NCT06512584,PJ009,"Chongqing Peg-Bio Biopharm Co., Ltd.",2026-03-30,PHASE3,https://clinicaltrials.gov/study/NCT06512584,Efficacy and Safety of PJ009 in Patients With Short Bowel Syndrome Requiring Parenteral Nutrition
